Time,RRI,HR
67.5,679.689248895435,88.2756349280296
68,679.6647029946,88.2788229779187
68.5,679.640157093765,88.2820112580873
69,679.615611192931,88.2851997685601
69.5,679.591065292096,88.2883885093623
70,679.566519391262,88.2915774805187
70.5,679.541973490427,88.2947666820543
71,679.517427589593,88.2979561139941
71.5,679.492881688758,88.301145776363
72,679.468335787923,88.304335669186
72.5,679.443789887089,88.3075257924882
73,679.419243986254,88.3107161462943
73.5,679.39469808542,88.3139067306296
74,679.370152184585,88.3170975455189
74.5,679.345606283751,88.3202885909872
75,679.321060382916,88.3234798670595
75.5,679.296514482082,88.3266713737609
76,679.271968581247,88.3298631111163
76.5,679.247422680412,88.3330550791507
77,679.222876779578,88.3362472778891
77.5,679.198330878743,88.3394397073566
78,679.173784977909,88.3426323675782
78.5,679.149239077074,88.3458252585789
79,679.12469317624,88.3490183803837
79.5,679.100147275405,88.3522117330176
80,679.07560137457,88.3554053165057
80.5,679.051055473736,88.3585991308729
81,679.026509572901,88.3617931761445
81.5,679.001963672067,88.3649874523453
82,679.067251461988,88.3564917477965
82.5,679.140350877193,88.3469814781328
83,679.213450292398,88.3374732555286
83.5,679.286549707602,88.327967079323
84,679.359649122807,88.3184629488553
84.5,679.432748538012,88.3089608634654
85,679.505847953216,88.2994608224931
85.5,679.578947368421,88.2899628252788
86,679.652046783626,88.280466871163
86.5,679.72514619883,88.2709729594865
87,679.798245614035,88.2614810895906
87.5,679.87134502924,88.2519912608165
88,679.944444444444,88.2425034725059
88.5,680.017543859649,88.2330177240009
89,680.090643274854,88.2235340146437
89.5,680.163742690058,88.2140523437769
90,680.236842105263,88.2045727107432
90.5,680.309941520468,88.1950951148857
91,680.383040935673,88.1856195555479
91.5,680.456140350877,88.1761460320734
92,680.529239766082,88.1666745438062
92.5,680.602339181287,88.1572050900905
93,680.675438596491,88.1477376702708
93.5,680.748538011696,88.1382722836918
94,680.821637426901,88.1288089296988
94.5,680.894736842105,88.119347607637
95,680.96783625731,88.1098883168521
95.5,681.040935672515,88.10043105669
96,681.114035087719,88.0909758264968
96.5,681.187134502924,88.0815226256192
97,681.260233918129,88.0720714534038
97.5,681.333333333333,88.0626223091976
98,681.406432748538,88.0531751923481
98.5,681.479532163743,88.0437301022028
99,681.552631578947,88.0342870381096
99.5,681.625730994152,88.0248459994166
100,681.698830409357,88.0154069854723
100.5,681.771929824561,88.0059699956254
101,681.845029239766,87.996535029225
101.5,681.918128654971,87.9871020856202
102,681.991228070175,87.9776711641607
102.5,682.06432748538,87.9682422641962
103,682.137426900585,87.958815385077
103.5,682.210526315789,87.9493905261534
104,682.283625730994,87.939967686776
104.5,682.356725146199,87.9305468662959
105,682.429824561404,87.9211280640642
105.5,682.502923976608,87.9117112794324
106,682.576023391813,87.9022965117524
106.5,682.649122807018,87.8928837603762
107,682.722222222222,87.8834730246562
107.5,682.795321637427,87.8740643039449
108,682.868421052632,87.8646575975953
108.5,682.941520467836,87.8552529049605
109,683.014619883041,87.845850225394
109.5,683.087719298246,87.8364495582494
110,683.16081871345,87.8270509028809
110.5,683.233918128655,87.8176542586427
111,683.30701754386,87.8082596248893
111.5,683.380116959064,87.7988670009755
112,683.453216374269,87.7894763862566
112.5,683.526315789474,87.7800877800878
113,683.599415204678,87.7707011818248
113.5,683.672514619883,87.7613165908236
114,683.745614035088,87.7519340064403
114.5,683.818713450292,87.7425534280314
115,683.891812865497,87.7331748549538
115.5,683.964912280702,87.7237982865644
116,684.038011695906,87.7144237222206
116.5,684.111111111111,87.7050511612798
117,684.184210526316,87.6956806031001
117.5,684.25730994152,87.6863120470395
118,684.330409356725,87.6769454924565
118.5,684.40350877193,87.6675809387096
119,684.476608187135,87.6582183851579
119.5,684.549707602339,87.6488578311606
120,684.622807017544,87.6394992760772
120.5,684.695906432749,87.6301427192675
121,684.769005847953,87.6207881600915
121.5,684.842105263158,87.6114355979096
122,684.915204678363,87.6020850320823
122.5,684.988304093567,87.5927364619706
123,685.547169811321,87.5213298838553
123.5,686.198562443846,87.4382478831119
124,686.84995507637,87.3553234684694
124.5,687.501347708895,87.2725561919996
125,688.15274034142,87.1899456074703
125.5,688.804132973944,87.1074912703371
126,689.455525606469,87.0251927377359
126.5,690.106918238994,86.9430495684745
127,690.758310871518,86.8610613230248
127.5,691.409703504043,86.7792275635153
128,692.061096136568,86.6975478537229
128.5,692.712488769092,86.6160217590653
129,693.363881401617,86.5346488465934
129.5,694.015274034142,86.4534286849835
130,694.666666666667,86.3723608445298
130.5,695.318059299191,86.2914448971364
131,695.969451931716,86.2106804163106
131.5,696.620844564241,86.1300669771545
132,697.272237196766,86.0496041563582
132.5,697.92362982929,85.9692915321921
133,698.575022461815,85.8891286844996
133.5,699.22641509434,85.8091151946896
134,699.877807726864,85.7292506457295
134.5,700.529200359389,85.6495346221378
135,701.180592991914,85.569966709977
135.5,701.831985624438,85.4905464968463
136,702.483378256963,85.4112735718744
136.5,703.134770889488,85.3321475257127
137,703.786163522013,85.2531679505281
137.5,704.437556154537,85.174334439996
138,705.088948787062,85.0956465892931
138.5,705.740341419587,85.017103995091
139,706.391734052111,84.9387062555488
139.5,707.043126684636,84.8604529703065
140,707.694519317161,84.7823437404782
140.5,708.345911949685,84.7043781686452
141,708.99730458221,84.6265558588493
141.5,709.648697214735,84.5488764165862
142,710.30008984726,84.4713394487986
142.5,710.951482479784,84.3939445638698
143,711.602875112309,84.3166913716172
143.5,712.254267744834,84.2395794832852
144,712.905660377359,84.1626085115393
144.5,713.557053009883,84.0857780704593
145,714.208445642408,84.0090877755329
145.5,714.859838274933,83.9325372436494
146,715.511230907457,83.8561260930931
146.5,716.162623539982,83.779853943537
147,716.814016172507,83.7037204160368
147.5,717.465408805031,83.6277251330242
148,718.116801437556,83.5518677183008
148.5,718.768194070081,83.4761477970322
149,719.419586702606,83.4005649957413
149.5,720.07097933513,83.3251189423025
150,720.722371967655,83.2498092659357
150.5,721.37376460018,83.1746355971996
151,722.025157232704,83.0995975679866
151.5,722.676549865229,83.024694811516
152,723.327942497754,82.9499269623285
152.5,723.979335130279,82.8752936562797
153,724.630727762803,82.8007945305351
153.5,725.282120395328,82.7264292235633
154,725.933513027853,82.6521973751306
154.5,726.584905660377,82.5780986262952
155,727.236298292902,82.5041326194012
155.5,727.887690925427,82.4302989980732
156,728.539083557951,82.3565974072101
156.5,729.190476190476,82.2830274929798
157,729.841868823001,82.2095889028135
157.5,730.493261455526,82.1362812853996
158,731.14465408805,82.0631042906789
158.5,731.796046720575,81.9900575698383
159,732.4474393531,81.9171407753056
159.5,733.098831985624,81.8443535607441
160,733.750224618149,81.7716955810468
160.5,734.401617250674,81.6991664923311
161,735.053009883199,81.6267659519333
161.5,735.704402515723,81.5544936184036
162,736.355795148248,81.4823491515001
162.5,737.007187780773,81.4103322121838
163,737.658580413297,81.3384424626133
163.5,738.309973045822,81.2666795661396
164,738.961365678347,81.1950431873006
164.5,739.612758310872,81.123532991816
165,740.264150943396,81.052148646582
165.5,740.915543575921,80.9808898196666
166,741.566936208446,80.9097561803035
166.5,742.21832884097,80.838747398888
167,742.869721473495,80.7678631469714
167.5,743.505175983437,80.6988329578712
168,744.136645962733,80.6303524030516
168.5,744.768115942029,80.5619879740801
169,745.399585921325,80.4937393758263
169.5,746.031055900621,80.4256063141594
170,746.662525879917,80.3575884959433
170.5,747.293995859213,80.2896856290328
171,747.925465838509,80.2218974222694
171.5,748.556935817805,80.1542235854771
172,749.188405797101,80.086663829458
172.5,749.819875776397,80.0192178659885
173,750.451345755694,79.9518854078153
173.5,751.08281573499,79.8846661686509
174,751.714285714286,79.8175598631699
174.5,752.345755693582,79.7505662070047
175,752.977225672878,79.6836849167418
175.5,753.608695652174,79.6169157099175
176,754.24016563147,79.550258305014
176.5,754.871635610766,79.4837124214557
177,755.503105590062,79.4172777796047
177.5,756.134575569358,79.3509541007576
178,756.766045548654,79.2847411071411
178.5,757.39751552795,79.2186385219081
179,758.028985507246,79.1526460691343
179.5,758.660455486542,79.0867634738138
180,759.291925465839,79.0209904618556
180.5,759.923395445135,78.9553267600799
181,760.554865424431,78.8897720962139
181.5,761.186335403727,78.8243261988886
182,761.817805383023,78.7589887976345
182.5,762.449275362319,78.6937596228782
183,763.080745341615,78.6286384059387
183.5,763.712215320911,78.5636248790234
184,764.343685300207,78.4987187752249
184.5,764.975155279503,78.4339198285171
185,765.606625258799,78.3692277737514
185.5,766.238095238095,78.3046423466534
186,766.869565217391,78.240163283819
186.5,767.501035196687,78.1757903227112
187,768.132505175983,78.111523201656
187.5,768.763975155279,78.0473616598395
188,769.395445134576,77.9833054373039
188.5,770.026915113872,77.919354274944
189,770.658385093168,77.855507914504
189.5,771.289855072464,77.7917660985738
190,771.92132505176,77.7281285705856
190.5,772.552795031056,77.6645950748105
191,773.184265010352,77.6011653563548
191.5,773.815734989648,77.5378391611572
192,774.447204968944,77.4746162359848
192.5,775.07867494824,77.4114963284299
193,775.710144927536,77.3484791869068
193.5,776.341614906832,77.2855645606484
194,776.973084886128,77.2227521997026
194.5,777.604554865424,77.1600418549295
195,778.236024844721,77.0974332779977
195.5,778.867494824017,77.034926221381
196,779.498964803313,76.9725204383556
196.5,780.130434782609,76.9102156829962
197,780.761904761905,76.8480117101732
197.5,781.393374741201,76.7859082755496
198,782.024844720497,76.7239051355773
198.5,782.656314699793,76.6620020474945
199,783.287784679089,76.6001987693218
199.5,783.919254658385,76.5384950598601
200,784.550724637681,76.4768906786862
200.5,785.182194616977,76.4153853861508
201,785.813664596273,76.3539789433747
201.5,786.445134575569,76.2926711122461
202,787.076604554865,76.231461655417
202.5,787.708074534161,76.1703503363008
203,788.339544513458,76.1093369190688
203.5,788.971014492754,76.0484211686475
204,789.60248447205,75.987602850715
204.5,790.233954451346,75.9268817316988
205,790.865424430642,75.8662575787721
205.5,791.496894409938,75.8057301598512
206,792.128364389234,75.7452992435925
206.5,792.75983436853,75.6849645993894
207,793.391304347826,75.6247259973696
207.5,794.022774327122,75.5645832083919
208,794.654244306418,75.5045360040436
208.5,795.285714285714,75.4445841566373
209,795.91718426501,75.3847274392084
209.5,796.548654244306,75.3249656255117
210,797.180124223603,75.2652984900192
210.5,797.811594202899,75.2057258079166
211,798.443064182195,75.146247355101
211.5,799.074534161491,75.0868629081779
212,799.706004140787,75.0275722444584
212.5,800.337474120083,74.9683751419562
213,800.968944099379,74.9092713793852
213.5,801.600414078675,74.8502607361567
214,802.231884057971,74.7913429923763
214.5,802.863354037267,74.7325179288416
215,803.494824016563,74.6737853270392
215.5,803.884904825144,74.6375502759948
216,803.309428950863,74.6910192232663
216.5,802.733953076583,74.7445648337686
217,802.158477202302,74.7981872724985
217.5,801.583001328021,74.8518867049265
218,801.007525453741,74.9056632969987
218.5,800.43204957946,74.9595172151383
219,799.856573705179,75.0134486262477
219.5,799.281097830899,75.0674576977098
220,798.705621956618,75.1215445973898
220.5,798.130146082337,75.1757094936372
221,797.554670208057,75.2299525552874
221.5,796.979194333776,75.2842739516634
222,796.403718459495,75.3386738525777
222.5,795.828242585215,75.3931524283337
223,795.252766710934,75.447709849728
223.5,794.677290836653,75.502346288052
224,794.101814962373,75.5570619150934
224.5,793.526339088092,75.6118569031383
225,792.950863213811,75.6667314249731
225.5,792.375387339531,75.7216856538859
226,791.79991146525,75.7767197636688
226.5,791.22443559097,75.8318339286194
227,790.648959716689,75.8870283235428
227.5,790.073483842408,75.9423031237533
228,789.498007968127,75.9976585050766
228.5,788.922532093847,76.0530946438511
229,788.347056219566,76.1086117169303
229.5,787.771580345286,76.1642099016844
230,787.196104471005,76.2198893760024
230.5,786.620628596724,76.2756503182936
231,786.045152722444,76.3314929074899
231.5,785.469676848163,76.3874173230477
232,784.894200973882,76.4434237449495
232.5,784.318725099602,76.4995123537061
233,783.743249225321,76.5556833303586
233.5,783.16777335104,76.6119368564801
234,782.59229747676,76.6682731141777
234.5,782.016821602479,76.7246922860947
235,781.441345728198,76.7811945554123
235.5,780.865869853918,76.8377801058518
236,780.290393979637,76.8944491216764
236.5,779.714918105356,76.9512017876933
237,779.139442231076,77.0080382892557
237.5,778.563966356795,77.0649588122649
238,777.988490482514,77.1219635431721
238.5,777.413014608234,77.1790526689808
239,776.837538733953,77.2362263772483
239.5,776.262062859672,77.2934848560884
240,775.686586985392,77.3508282941728
240.5,775.111111111111,77.408256880734
241,774.53563523683,77.4657708055663
241.5,773.96015936255,77.523370259029
242,773.384683488269,77.5810554320476
242.5,772.809207613989,77.6388265161166
243,772.233731739708,77.6966837033012
243.5,771.658255865427,77.7546271862394
244,771.082779991146,77.8126571581444
244.5,770.507304116866,77.8707738128068
245,769.931828242585,77.9289773445963
245.5,769.356352368305,77.9872679484642
246,768.780876494024,78.0456458199457
246.5,768.205400619743,78.1041111551618
247,767.629924745463,78.1626641508215
247.5,767.054448871182,78.2213050042244
248,766.478972996901,78.2800339132625
248.5,765.903497122621,78.3388510764223
249,765.32802124834,78.3977566927877
249.5,764.752545374059,78.4567509620416
250,764.177069499779,78.5158340844685
250.5,763.601593625498,78.5750062609567
251,763.026117751217,78.6342676930003
251.5,762.450641876937,78.693618582702
252,761.875166002656,78.7530591327751
252.5,761.299690128375,78.8125895465456
253,760.724214254095,78.872210027955
253.5,760.148738379814,78.9319207815623
254,759.573262505533,78.9917220125464
254.5,758.997786631253,79.0516139267084
255,758.422310756972,79.1115967304742
255.5,757.846834882691,79.1716706308967
256,757.271359008411,79.231835835658
256.5,756.69588313413,79.292092553072
257,756.120407259849,79.352440992087
257.5,755.544931385569,79.4128813622877
258,754.969455511288,79.473413873898
258.5,754.393979637008,79.534038737783
259,753.818503762727,79.5947561654519
259.5,753.243027888446,79.6555663690602
260,752.667552014166,79.7164695614124
260.5,752.092076139885,79.7774659559641
261,751.68932038835,79.8202107873527
261.5,751.319463707813,79.8595043763353
262,750.949607027277,79.898836670968
262.5,750.579750346741,79.9382077284688
263,750.209893666204,79.9776176061685
263.5,749.840036985668,80.0170663615109
264,749.470180305132,80.0565540520534
264.5,749.100323624595,80.0960807354669
265,748.730466944059,80.1356464695363
265.5,748.360610263523,80.1752513121608
266,747.990753582987,80.214895321354
266.5,747.62089690245,80.2545785552444
267,747.251040221914,80.2943010720755
267.5,746.881183541378,80.3340629302063
268,746.511326860841,80.3738641881113
268.5,746.141470180305,80.4137049043809
269,745.771613499769,80.4535851377221
269.5,745.401756819232,80.4935049469579
270,745.031900138696,80.5334643910285
270.5,744.66204345816,80.5734635289911
271,744.292186777624,80.6135024200201
271.5,743.922330097087,80.6535811234078
272,743.552473416551,80.6936996985644
272.5,743.182616736015,80.7338582050185
273,742.812760055479,80.7740567024169
273.5,742.442903374942,80.8142952505255
274,742.073046694406,80.8545739092296
274.5,741.70319001387,80.8948927385334
275,741.333333333333,80.9352517985612
275.5,740.963476652797,80.9756511495573
276,740.593619972261,81.0160908518863
276.5,740.223763291724,81.0565709660334
277,739.853906611188,81.097091552605
277.5,739.484049930652,81.1376526723284
278,739.114193250116,81.1782543860527
278.5,738.744336569579,81.2188967547487
279,738.374479889043,81.2595798395095
279.5,738.004623208507,81.3003037015506
280,737.63476652797,81.3410684022102
280.5,737.264909847434,81.3818740029498
281,736.895053166898,81.422720565354
281.5,736.525196486362,81.4636081511314
282,736.155339805825,81.5045368221144
282.5,735.785483125289,81.5455066402598
283,735.415626444753,81.586517667649
283.5,735.045769764216,81.6275699664885
284,734.67591308368,81.6686635991099
284.5,734.306056403144,81.7097986279705
285,733.936199722608,81.7509751156532
285.5,733.566343042071,81.7921931248677
286,733.196486361535,81.8334527184495
286.5,732.826629680999,81.8747539593617
287,732.456773000462,81.9160969106939
287.5,732.086916319926,81.9574816356637
288,731.71705963939,81.9989081976162
288.5,731.347202958853,82.0403766600249
289,730.977346278317,82.0818870864915
289.5,730.607489597781,82.1234395407466
290,730.237632917245,82.16503408665
290.5,729.867776236708,82.2066707881908
291,729.497919556172,82.248349709488
291.5,729.128062875636,82.2900709147906
292,728.758206195099,82.3318344684781
292.5,728.388349514563,82.3736404350608
293,728.018492834027,82.4154888791798
293.5,727.648636153491,82.4573798656081
294,727.278779472954,82.49931345925
294.5,726.908922792418,82.5412897251422
295,726.539066111882,82.5833087284538
295.5,726.169209431345,82.6253705344865
296,725.799352750809,82.6674752086752
296.5,725.429496070273,82.7096228165883
297,725.059639389737,82.751813423928
297.5,724.6897827092,82.7940470965305
298,724.319926028664,82.8363239003666
298.5,723.950069348128,82.8786439015419
299,723.580212667591,82.9210071662969
299.5,723.210355987055,82.9634137610081
300,722.840499306519,83.0058637521874
300.5,722.470642625982,83.0483572064831
301,722.100785945446,83.0908941906801
301.5,721.73092926491,83.1334747717
302,721.361072584374,83.1760990166019
302.5,720.991215903837,83.2187669925822
303,720.621359223301,83.2614787669756
303.5,720.251502542765,83.3042344072549
304,720.072072072072,83.3249924932439
304.5,720.297297297297,83.2989381261491
305,720.522522522523,83.2729000475131
305.5,720.747747747748,83.2468782420659
306,720.972972972973,83.2208726945569
306.5,721.198198198198,83.1948833897543
307,721.423423423423,83.1689103124454
307.5,721.648648648649,83.1429534474364
308,721.873873873874,83.1170127795527
308.5,722.099099099099,83.0910882936384
309,722.324324324324,83.0651799745566
309.5,722.54954954955,83.0392878071893
310,722.774774774775,83.0134117764372
310.5,723,82.9875518672199
311,723.225225225225,82.961708064476
311.5,723.45045045045,82.9358803531624
312,723.675675675676,82.9100687182551
312.5,723.900900900901,82.8842731447488
313,724.126126126126,82.8584936176566
313.5,724.351351351351,82.8327301220104
314,724.576576576577,82.8069826428607
314.5,724.801801801802,82.7812511652766
315,725.027027027027,82.7555356743458
315.5,725.252252252252,82.7298361551743
316,725.477477477477,82.704152592887
316.5,725.702702702703,82.6784849726267
317,725.927927927928,82.6528332795552
317.5,726.153153153153,82.6271974988524
318,726.378378378378,82.6015776157166
318.5,726.603603603604,82.5759736153646
319,726.828828828829,82.5503854830313
319.5,727.054054054054,82.5248132039701
320,727.279279279279,82.4992567634526
320.5,727.504504504504,82.4737161467685
321,727.72972972973,82.448191339226
321.5,727.954954954955,82.4226823261513
322,728.18018018018,82.3971890928886
322.5,728.405405405405,82.3717116248006
323,728.630630630631,82.3462499072677
323.5,728.855855855856,82.3208039256888
324,729.081081081081,82.2953736654804
324.5,729.306306306306,82.2699591120774
325,729.531531531532,82.2445602509324
325.5,729.756756756757,82.219177067516
326,729.981981981982,82.193809547317
326.5,730.207207207207,82.1684576758418
327,730.432432432432,82.1431214386147
327.5,730.657657657658,82.117800821178
328,730.882882882883,82.0924958090918
328.5,731.108108108108,82.0672063879339
329,731.333333333333,82.0419325432999
329.5,731.558558558559,82.0166742608032
330,731.783783783784,81.9914315260748
330.5,732.009009009009,81.9662043247634
331,732.234234234234,81.9409926425355
331.5,732.459459459459,81.9157964650751
332,732.684684684685,81.8906157780838
332.5,732.90990990991,81.8654505672809
333,733.135135135135,81.840300818403
333.5,733.36036036036,81.8151665172045
334,733.585585585586,81.7900476494572
334.5,733.810810810811,81.7649442009502
335,734.036036036036,81.7398561574904
335.5,734.261261261261,81.7147835049016
336,734.486486486486,81.6897262290256
336.5,734.711711711712,81.6646843157211
337,734.936936936937,81.6396577508642
337.5,735.162162162162,81.6146465203485
338,735.387387387387,81.5896506100848
338.5,735.612612612613,81.564670006001
339,735.837837837838,81.5397046940425
339.5,736.063063063063,81.5147546601716
340,736.288288288288,81.4898198903681
340.5,736.513513513514,81.4649003706286
341,736.738738738739,81.4399960869672
341.5,736.963963963964,81.4151070254147
342,737.189189189189,81.3902331720194
342.5,737.414414414414,81.3653745128462
343,737.63963963964,81.3405310339774
343.5,737.864864864865,81.3157027215121
344,738.09009009009,81.2908895615663
344.5,738.315315315315,81.2660915402731
345,738.540540540541,81.2413086437825
345.5,738.765765765766,81.2165408582613
346,738.990990990991,81.1917881698932
346.5,739.216216216216,81.1670505648788
347,739.441441441441,81.1423280294354
347.5,739.666666666667,81.1176205497972
348,739.891891891892,81.0929281122151
348.5,740.222507488233,81.056708480259
349,740.650406504065,81.0098792535675
349.5,741.078305519897,80.9631041053179
350,741.50620453573,80.9163829418893
350.5,741.934103551562,80.8697156698772
351,742.362002567394,80.823102196092
351.5,742.789901583226,80.7765424275592
352,743.217800599059,80.7300362715182
352.5,743.645699614891,80.6835836354221
353,744.073598630723,80.6371844269366
353.5,744.501497646555,80.5908385539399
354,744.929396662388,80.5445459245218
354.5,745.35729567822,80.4983064469832
355,745.785194694052,80.4521200298353
355.5,746.213093709885,80.4059865817994
356,746.640992725717,80.3599060118058
356.5,747.068891741549,80.3138782289936
357,747.496790757381,80.2679031427099
357.5,747.924689773213,80.2219806625093
358,748.352588789046,80.1761106981531
358.5,748.780487804878,80.1302931596091
359,749.20838682071,80.0845279570507
359.5,749.636285836543,80.0388150008562
360,750.064184852375,79.9931542016088
360.5,750.492083868207,79.9475454700952
361,750.919982884039,79.9019887173058
361.5,751.347881899872,79.8564838544336
362,751.775780915704,79.8110307928738
362.5,752.203679931536,79.7656294442232
363,752.631578947368,79.7202797202797
363.5,753.059477963201,79.6749815330417
364,753.487376979033,79.6297347947072
364.5,753.915275994865,79.5845394176741
365,754.343175010697,79.5393953145386
365.5,754.77107402653,79.4943023980951
366,755.198973042362,79.4492605813361
366.5,755.626872058194,79.4042697774506
367,756.054771074027,79.3593298998245
367.5,756.482670089859,79.3144408620397
368,756.910569105691,79.2696025778732
368.5,757.338468121523,79.2248149612973
369,757.766367137356,79.1800779264781
369.5,758.194266153188,79.1353913877758
370,758.62216516902,79.0907552597439
370.5,759.050064184852,79.0461694571284
371,759.477963200685,79.0016338948673
371.5,759.905862216517,78.9571484880905
372,760.333761232349,78.9127131521189
372.5,760.761660248181,78.8683278024636
373,761.189559264014,78.823992354826
373.5,761.617458279846,78.7797067250969
374,762.045357295678,78.7354708293559
374.5,762.47325631151,78.6912845838712
375,762.901155327343,78.6471479050984
375.5,763.329054343175,78.603060709681
376,763.756953359007,78.559022914449
376.5,764.184852374839,78.5150344364186
377,764.612751390672,78.471095192792
377.5,765.040650406504,78.4272051009564
378,765.468549422336,78.383364078484
378.5,765.896448438169,78.3395720431309
379,766.324347454001,78.2958289128371
379.5,766.752246469833,78.2521346057258
380,767.180145485665,78.2084890401026
380.5,767.608044501498,78.1648921344557
381,768.03594351733,78.1213438074545
381.5,768.463842533162,78.0778439779498
382,768.891741548994,78.034392564973
382.5,769.319640564827,77.9909894877357
383,769.747539580659,77.947634665629
383.5,770.175438596491,77.9043280182232
384,770.603337612324,77.8610694652674
384.5,771.031236628156,77.8178589266885
385,771.459135643988,77.7746963225914
385.5,771.88703465982,77.7315815732579
386,772.314933675652,77.6885145991468
386.5,772.742832691485,77.6454953208926
387,773.170731707317,77.602523659306
387.5,773.598630723149,77.5595995353725
388,774.026529738981,77.5167228702527
388.5,774.454428754814,77.473893585281
389,774.882327770646,77.4311116019659
389.5,775.310226786478,77.3883768419891
390,775.738125802311,77.345689227205
390.5,776.166024818143,77.3030486796406
