Time,RRI,HR
162.5,859.754922644163,69.7873294118176
163,860.642756680731,69.7153372107655
163.5,861.5305907173,69.6434933901125
164,862.418424753868,69.5717974915991
164.5,863.306258790436,69.5002490588508
165,864.194092827004,69.4288476373685
165.5,865.081926863573,69.3575927745191
166,865.969760900141,69.2864840195256
166.5,866.857594936709,69.2155209234577
167,867.745428973277,69.1447030392225
167.5,868.633263009845,69.074029921555
168,869.521097046414,69.0035011270086
168.5,870.408931082982,68.9331162139463
169,871.29676511955,68.862874742531
169.5,872.184599156118,68.7927762747163
170,873.072433192687,68.7228203742381
170.5,873.960267229255,68.6530066066047
171,874.848101265823,68.5833345390882
171.5,875.735935302391,68.5138037407156
172,876.623769338959,68.4444137822598
172.5,877.511603375527,68.3751642362309
173,878.399437412096,68.3060546768672
173.5,879.287271448664,68.2370846801267
174,880.175105485232,68.1682538236782
174.5,881.0629395218,68.0995616868929
175,881.950773558369,68.0310078508357
175.5,882.838607594937,67.9625918982568
176,883.726441631505,67.8943134135831
176.5,884.614275668073,67.8261719829099
177,885.502109704641,67.7581671939923
177.5,886.38994374121,67.6902986362372
178,887.277777777778,67.622565900695
178.5,888.165611814346,67.5549685800511
179,889.053445850914,67.487506268618
179.5,889.941279887483,67.4201785623271
180,890.829113924051,67.3529850587207
180.5,891.716947960619,67.2859253569439
181,892.604781997187,67.2189990577365
181.5,893.492616033755,67.1522057634254
182,894.380450070324,67.0855450779166
182.5,895.268284106892,67.019016606687
183,896.15611814346,66.9526199567774
183.5,897.043952180028,66.8863547367839
184,897.931786216596,66.8202205568508
184.5,898.819620253165,66.7542170286628
185,899.707454289733,66.6883437654371
185.5,900.595288326301,66.6226003819165
186,901.483122362869,66.5569864943611
186.5,902.370956399438,66.4915017205416
187,903.258790436006,66.4261456797313
187.5,904.146624472574,66.3609179926989
188,905.034458509142,66.2958182817013
188.5,905.92229254571,66.2308461704761
189,906.810126582279,66.1660012842346
189.5,907.697960618847,66.1012832496544
190,908.585794655415,66.0366916948721
190.5,909.473628691983,65.9722262494766
191,910.361462728551,65.9078865445017
191.5,911.24929676512,65.8436722124192
192,912.137130801688,65.7795828871316
192.5,913.024964838256,65.7156182039656
193,913.912798874824,65.6517777996651
193.5,914.800632911393,65.5880613123839
194,915.688466947961,65.5244683816793
194.5,916.576300984529,65.4609986485051
195,917.464135021097,65.3976517552049
195.5,918.351969057665,65.3344273455056
196,919.239803094233,65.2713250645101
196.5,920.127637130802,65.2083445586915
197,921.01547116737,65.1454854758858
197.5,921.903305203938,65.0827474652856
198,922.791139240506,65.0201301774336
198.5,923.678973277075,64.9576332642162
199,924.566807313643,64.8952563788569
199.5,925.454641350211,64.8329991759097
200,926.342475386779,64.7708613112531
200.5,927.230309423348,64.7088424420838
201,928.118143459916,64.6469422269099
201.5,929.005977496484,64.5851603255449
202,929.893811533052,64.5234963991019
202.5,930.78164556962,64.4619501099865
203,931.669479606189,64.4005211218915
203.5,932.557313642757,64.3392090997902
204,933.445147679325,64.2780137099308
204.5,934.332981715893,64.2169346198296
205,935.220815752461,64.155971498266
205.5,936.10864978903,64.0951240152755
206,936.996483825598,64.0343918421446
206.5,937.884317862166,63.973774651404
207,938.772151898734,63.9132721168238
207.5,939.659985935302,63.8528839134064
208,940.547819971871,63.792609717382
208.5,941.435654008439,63.7324492062016
209,942.323488045007,63.672402058532
209.5,943.211322081575,63.61246795425
210,944.099156118144,63.5526465744364
210.5,944.986990154712,63.4929376013705
211,945.87482419128,63.4333407185246
211.5,946.762658227848,63.3738556105583
212,947.650492264416,63.3144819633129
212.5,948.538326300985,63.255219463806
213,949.134556574924,63.2154836048936
213.5,949.414882772681,63.1968184707358
214,949.695208970438,63.1781643555366
214.5,949.975535168196,63.1595212495413
215,950.255861365953,63.1408891430067
215.5,950.53618756371,63.1222680262012
216,950.816513761468,63.1036578894046
216.5,951.096839959225,63.0850587229081
217,951.377166156983,63.0664705170143
217.5,951.65749235474,63.0478932620376
218,951.937818552497,63.0293269483033
218.5,952.218144750255,63.0107715661485
219,952.498470948012,62.9922271059213
219.5,952.77879714577,62.9736935579816
220,953.059123343527,62.9551709127002
220.5,953.339449541284,62.9366591604596
221,953.619775739042,62.9181582916534
221.5,953.900101936799,62.8996682966864
222,954.180428134556,62.8811891659749
222.5,954.460754332314,62.8627208899464
223,954.741080530071,62.8442634590397
223.5,955.021406727829,62.8258168637045
224,955.301732925586,62.8073810944021
224.5,955.582059123343,62.7889561416048
225,955.862385321101,62.7705419957961
225.5,956.142711518858,62.7521386474707
226,956.423037716616,62.7337460871345
226.5,956.703363914373,62.7153643053043
227,956.98369011213,62.6969932925082
227.5,957.264016309888,62.6786330392854
228,957.544342507645,62.6602835361861
228.5,957.824668705403,62.6419447737717
229,958.10499490316,62.6236167426144
229.5,958.385321100917,62.6052994332976
230,958.665647298675,62.5869928364157
230.5,958.945973496432,62.5686969425741
231,959.22629969419,62.5504117423892
231.5,959.506625891947,62.5321372264883
232,959.786952089704,62.5138733855097
232.5,960.067278287462,62.4956202101025
233,960.347604485219,62.477377690927
233.5,960.627930682977,62.4591458186541
234,960.908256880734,62.4409245839659
234.5,961.188583078491,62.422713977555
235,961.468909276249,62.4045139901251
235.5,961.749235474006,62.3863246123908
236,962.029561671763,62.3681458350773
236.5,962.309887869521,62.3499776489207
237,962.590214067278,62.331820044668
237.5,962.870540265036,62.3136730130768
238,963.150866462793,62.2955365449155
238.5,963.43119266055,62.2774106309635
239,963.711518858308,62.2592952620105
239.5,963.991845056065,62.2411904288572
240,964.272171253823,62.223096122315
240.5,964.55249745158,62.2050123332058
241,964.832823649338,62.1869390523623
241.5,965.113149847095,62.1688762706279
242,965.393476044852,62.1508239788565
242.5,965.67380224261,62.1327821679126
243,965.954128440367,62.1147508286716
243.5,966.234454638124,62.096729952019
244,966.514780835882,62.0787195288514
244.5,966.795107033639,62.0607195500756
245,967.075433231396,62.042730006609
245.5,967.355759429154,62.0247508893797
246,967.636085626911,62.0067821893261
246.5,967.916411824669,61.9888238973972
247,968.196738022426,61.9708760045525
247.5,968.477064220183,61.952938501762
248,968.757390417941,61.9350113800059
248.5,969.037716615698,61.9170946302752
249,969.318042813456,61.8991882435711
249.5,969.598369011213,61.8812922109052
250,969.87869520897,61.8634065232997
250.5,970.159021406728,61.8455311717868
251,970.439347604485,61.8276661474095
251.5,970.719673802243,61.8098114412208
252,971,61.7919670442842
252.5,971.280326197757,61.7741329476736
253,971.560652395515,61.7563091424728
253.5,971.840978593272,61.7384956197765
254,972.12130479103,61.7206923706891
254.5,972.401630988787,61.7028993863256
255,972.681957186544,61.6851166578111
255.5,972.962283384302,61.667344176281
256,973.242609582059,61.6495819328809
256.5,973.522935779816,61.6318299187666
257,973.803261977574,61.614088125104
257.5,974.083588175331,61.5963565430693
258,974.363914373089,61.5786351638488
258.5,974.644240570846,61.5609239786388
259,974.924566768603,61.543222978646
259.5,975.204892966361,61.525532155087
260,975.485219164118,61.5078514991886
260.5,975.765545361876,61.4901810021876
261,976.045871559633,61.4725206553309
261.5,976.32619775739,61.4548704498755
262,976.606523955148,61.4372303770885
262.5,976.886850152905,61.4196004282468
263,977.167176350663,61.4019805946374
263.5,977.44750254842,61.3843708675574
264,977.727828746177,61.3667712383139
264.5,978.008154943935,61.3491816982237
265,978.288481141692,61.3316022386139
265.5,978.568807339449,61.3140328508213
266,978.849133537207,61.2964735261926
266.5,979.129459734964,61.2789242560847
267,979.409785932722,61.261385031864
267.5,979.690112130479,61.2438558449072
268,979.970438328236,61.2263366866004
268.5,980.250764525994,61.20882754834
269,980.531090723751,61.1913284215319
269.5,980.811416921509,61.1738392975921
270,981.091743119266,61.1563601679462
270.5,981.372069317023,61.1388910240297
271,981.652395514781,61.1214318572878
271.5,981.932721712538,61.1039826591756
272,981.895208548776,61.1063171279539
272.5,981.757325060324,61.1148992408214
273,981.619441571872,61.1234837646672
273.5,981.48155808342,61.1320707005076
274,981.343674594967,61.1406600493593
274.5,981.205791106515,61.1492518122395
275,981.067907618063,61.1578459901661
275.5,980.930024129611,61.1664425841574
276,980.792140641158,61.1750415952325
276.5,980.654257152706,61.1836430244109
277,980.516373664254,61.1922468727127
277.5,980.378490175801,61.2008531411586
278,980.240606687349,61.2094618307699
278.5,980.102723198897,61.2180729425684
279,979.964839710445,61.2266864775766
279.5,979.826956221992,61.2353024368175
280,979.68907273354,61.2439208213145
280.5,979.551189245088,61.252541632092
281,979.413305756636,61.2611648701746
281.5,979.275422268183,61.2697905365876
282,979.137538779731,61.2784186323569
282.5,978.999655291279,61.287049158509
283,978.861771802827,61.2956821160709
283.5,978.723888314374,61.3043175060702
284,978.586004825922,61.3129553295351
284.5,978.44812133747,61.3215955874944
285,978.310237849018,61.3302382809775
285.5,978.172354360565,61.3388834110142
286,978.034470872113,61.3475309786352
286.5,977.896587383661,61.3561809848714
287,977.758703895209,61.3648334307546
287.5,977.620820406756,61.3734883173171
288,977.482936918304,61.3821456455916
288.5,977.345053429852,61.3908054166117
289,977.207169941399,61.3994676314113
289.5,977.069286452947,61.408132291025
290,976.931402964495,61.416799396488
290.5,976.793519476043,61.4254689488361
291,976.655635987591,61.4341409491056
291.5,976.517752499138,61.4428153983334
292,976.379869010686,61.4514922975571
292.5,976.241985522234,61.4601716478148
293,976.104102033781,61.4688534501451
293.5,975.966218545329,61.4775377055874
294,975.828335056877,61.4862244151814
294.5,975.690451568425,61.4949135799678
295,975.552568079972,61.5036052009874
295.5,975.41468459152,61.512299279282
296,975.276801103068,61.5209958158937
296.5,975.138917614616,61.5296948118653
297,975.001034126163,61.5383962682404
297.5,974.863150637711,61.5471001860628
298,974.725267149259,61.5558065663771
298.5,974.587383660807,61.5645154102285
299,974.449500172354,61.5732267186628
299.5,974.311616683902,61.5819404927263
300,974.17373319545,61.5906567334659
300.5,974.035849706998,61.5993754419293
301,973.897966218545,61.6080966191646
301.5,973.760082730093,61.6168202662203
302,973.622199241641,61.625546384146
302.5,973.484315753189,61.6342749739915
303,973.346432264736,61.6430060368073
303.5,973.208548776284,61.6517395736445
304,973.070665287832,61.6604755855549
304.5,972.93278179938,61.6692140735907
305,972.794898310927,61.6779550388047
305.5,972.657014822475,61.6866984822506
306,972.519131334023,61.6954444049824
306.5,972.38124784557,61.7041928080548
307,972.243364357118,61.712943692523
307.5,972.105480868666,61.721697059443
308,971.967597380214,61.7304529098713
308.5,971.829713891761,61.7392112448648
309,971.691830403309,61.7479720654814
309.5,971.553946914857,61.7567353727792
310,971.416063426405,61.7655011678172
310.5,971.278179937952,61.7742694516549
311,971.1402964495,61.7830402253523
311.5,971.002412961048,61.7918134899701
312,970.864529472596,61.8005892465697
312.5,970.726645984143,61.8093674962128
313,970.588762495691,61.8181482399621
313.5,970.450879007239,61.8269314788806
314,970.312995518787,61.835717214032
314.5,970.175112030334,61.8445054464807
315,970.037228541882,61.8532961772915
315.5,969.89934505343,61.8620894075299
316,969.761461564978,61.8708851382622
316.5,969.623578076525,61.879683370555
317,969.485694588073,61.8884841054757
317.5,969.347811099621,61.8972873440922
318,969.209927611168,61.906093087473
318.5,969.072044122716,61.9149013366874
319,968.934160634264,61.9237120928052
319.5,968.796277145812,61.9325253568966
320,968.65839365736,61.9413411300327
320.5,968.520510168907,61.9501594132851
321,968.382626680455,61.958980207726
321.5,968.244743192003,61.9678035144282
322,968.106859703551,61.9766293344651
322.5,967.968976215098,61.9854576689109
323,967.831092726646,61.9942885188401
323.5,967.693209238194,62.0031218853281
324,967.555325749742,62.0119577694506
324.5,967.417442261289,62.0207961722843
325,967.279558772837,62.0296370949061
325.5,967.141675284385,62.0384805383939
326,967.003791795932,62.047326503826
326.5,966.86590830748,62.0561749922813
327,966.728024819028,62.0650260048394
327.5,966.590141330576,62.0738795425805
328,966.452257842123,62.0827356065854
328.5,966.314374353671,62.0915941979354
329,966.176490865219,62.1004553177127
329.5,966.038607376767,62.1093189669999
330,965.221962616822,62.161867760793
330.5,964.141355140187,62.2315386432894
331,963.060747663551,62.3013658749606
331.5,961.980140186916,62.3713499826949
332,960.89953271028,62.4414914957509
332.5,959.818925233645,62.5117909457708
333,958.738317757009,62.5822488667934
333.5,957.657710280374,62.6528657952681
334,956.577102803738,62.7236422700683
334.5,955.496495327103,62.794578832505
335,954.415887850467,62.8656760263409
335.5,953.335280373832,62.9369343978041
336,952.254672897196,63.0083544956019
336.5,951.174065420561,63.0799368709355
337,950.093457943925,63.1516820775133
337.5,949.01285046729,63.223590671566
338,947.932242990654,63.2956632118605
338.5,946.851635514019,63.3679002597146
339,945.771028037383,63.4403023790113
339.5,944.690420560748,63.5128701362138
340,943.609813084112,63.5856041003801
340.5,942.529205607477,63.6585048431777
341,941.448598130841,63.7315729388991
341.5,940.367990654206,63.8048089644763
342,939.28738317757,63.8782134994963
342.5,938.206775700935,63.9517871262164
343,937.126168224299,64.0255304295794
343.5,936.045560747664,64.0994439972293
344,934.964953271028,64.1735284195269
344.5,933.884345794393,64.2477842895654
345,932.803738317757,64.3222122031861
345.5,931.723130841122,64.3968127589947
346,930.642523364486,64.4715865583772
346.5,929.561915887851,64.5465342055159
347,928.481308411215,64.6216563074058
347.5,927.40070093458,64.6969534738712
348,926.320093457944,64.7724263175816
348.5,925.239485981308,64.8480754540691
349,924.158878504673,64.9239015017444
349.5,923.078271028037,64.9999050819143
350,921.997663551402,65.0760868187981
350.5,920.917056074766,65.152447339545
351,919.836448598131,65.2289872742513
351.5,918.755841121495,65.3057072559778
352,917.67523364486,65.3826079207669
352.5,916.594626168224,65.4596899076605
353,915.514018691589,65.5369538587178
353.5,914.433411214953,65.6144004190328
354,913.352803738318,65.6920302367522
354.5,912.272196261682,65.7698439630941
355,911.191588785047,65.8478422523654
355.5,910.110981308411,65.9260257619809
356,909.030373831776,66.0043951524809
356.5,907.94976635514,66.0829510875509
357,906.869158878505,66.1616942340393
357.5,905.788551401869,66.2406252619768
358,904.707943925234,66.3197448445954
358.5,903.627336448598,66.3990536583474
359,902.546728971963,66.4785523829247
359.5,901.466121495327,66.5582417012784
360,900.385514018692,66.638122299638
360.5,899.304906542056,66.7181948675314
361,898.224299065421,66.7984600978046
361.5,897.143691588785,66.8789186866418
362,896.06308411215,66.9595713335854
362.5,894.982476635514,67.0404187415563
363,893.901869158879,67.1214616168744
363.5,892.821261682243,67.2027006692792
364,891.740654205608,67.2841366119503
364.5,890.660046728972,67.3657701615283
365,889.579439252337,67.4476020381363
365.5,888.498831775701,67.5296329654003
366,887.418224299066,67.6118636704712
366.5,886.33761682243,67.6942948840458
367,885.257009345795,67.776927340389
367.5,884.176401869159,67.859761777355
368,883.095794392524,67.9427989364094
368.5,882.015186915888,68.0260395626519
369,880.934579439253,68.1094844048377
369.5,879.853971962617,68.1931342154005
370,878.773364485981,68.2769897504753
370.5,877.692757009346,68.3610517699203
371,876.61214953271,68.4453210373411
371.5,875.531542056075,68.5297983201126
372,874.450934579439,68.6144843894032
372.5,873.370327102804,68.6993800201978
373,872.289719626168,68.7844859913216
373.5,871.209112149533,68.8698030854637
374,870.128504672897,68.9553320892015
374.5,869.047897196262,69.0410737930246
375,867.967289719626,69.1270289913591
375.5,866.886682242991,69.2131984825922
376,865.806074766355,69.2995830690972
376.5,864.72546728972,69.3861835572578
377,863.644859813084,69.4730007574938
377.5,862.564252336449,69.560035484286
378,861.483644859813,69.6472885562019
378.5,860.403037383178,69.7347607959213
379,859.322429906542,69.8224530302618
379.5,858.241822429907,69.9103660902056
380,857.161214953271,69.998500810925
380.5,856.080607476636,70.0868580318093
381,855,70.1754385964912
381.5,855.236473704124,70.1560350205053
382,855.472947408248,70.136642171768
382.5,855.709421112372,70.1172600413859
383,855.945894816496,70.0978886204755
383.5,856.18236852062,70.0785279001631
384,856.418842224745,70.0591778715847
384.5,856.655315928869,70.0398385258862
385,856.891789632993,70.0205098542233
385.5,857.128263337117,70.0011918477613
386,857.364737041241,69.9818844976754
386.5,857.601210745365,69.9625877951505
387,857.837684449489,69.9433017313812
387.5,858.074158153613,69.9240262975718
388,858.310631857737,69.9047614849362
388.5,858.547105561861,69.8855072846982
389,858.783579265986,69.8662636880911
389.5,859.02005297011,69.8470306863579
390,859.256526674234,69.8278082707512
390.5,859.493000378358,69.8085964325333
